date,log_price,sales_latent,sales
2024-06-02,3.245732273553991,133.67548773133657,140
2024-06-03,3.245732273553991,128.5541913650153,128
2024-06-04,3.245732273553991,119.30617947235463,121
2024-06-05,3.245732273553991,108.5194554352151,118
2024-06-06,3.245732273553991,108.03341058751333,101
2024-06-07,3.245732273553991,118.57937858691207,95
2024-06-08,3.245732273553991,130.39358325586392,128
2024-06-09,3.245732273553991,133.07476981591236,149
2024-06-10,3.245732273553991,129.1747086894071,141
2024-06-11,3.245732273553991,120.54370828339609,121
2024-06-12,3.245732273553991,113.28704319101533,114
2024-06-13,3.245732273553991,110.70822668729153,111
2024-06-14,3.245732273553991,117.56832932842865,118
2024-06-15,3.245732273553991,129.51807560812153,113
2024-06-16,3.245732273553991,133.37811456230534,118
2024-06-17,3.245732273553991,131.0852228668384,114
2024-06-18,3.245732273553991,118.02418069478313,121
2024-06-19,3.245732273553991,110.03448775723562,106
2024-06-20,3.245732273553991,112.58385159400376,113
2024-06-21,3.245732273553991,121.39785851815093,110
2024-06-22,3.245732273553991,134.60621232737066,155
2024-06-23,3.245732273553991,139.9647111733098,120
2024-06-24,3.245732273553991,137.35095529437478,148
2024-06-25,3.245732273553991,128.7919439629741,141
2024-06-26,3.245732273553991,121.8521812292927,124
2024-06-27,3.245732273553991,123.50798845355357,127
2024-06-28,3.245732273553991,134.92754178930852,141
2024-06-29,3.245732273553991,145.38716620327938,156
2024-06-30,3.245732273553991,153.1496320817678,169
2024-07-01,3.245732273553991,147.04506712410486,150
2024-07-02,3.245732273553991,141.75755844130737,136
2024-07-03,3.245732273553991,130.72635967027162,127
2024-07-04,3.245732273553991,130.81803840860417,126
2024-07-05,3.245732273553991,139.34694193458571,138
2024-07-06,3.245732273553991,152.11808398067717,148
2024-07-07,3.245732273553991,157.28651071266023,174
2024-07-08,3.245732273553991,150.28404944217078,151
2024-07-09,3.245732273553991,139.95037614174043,148
2024-07-10,3.245732273553991,131.71685544783088,115
2024-07-11,3.245732273553991,133.5370623164391,129
2024-07-12,3.245732273553991,145.92709474955623,125
2024-07-13,3.245732273553991,158.01580551997657,161
2024-07-14,3.245732273553991,160.5645101871914,156
2024-07-15,3.245732273553991,157.24863887106446,167
2024-07-16,3.245732273553991,146.64531031668872,130
2024-07-17,3.245732273553991,136.01912528588923,94
2024-07-18,3.245732273553991,135.3089765154722,140
2024-07-19,3.245732273553991,143.14930793253302,151
2024-07-20,3.245732273553991,153.36727817578782,149
2024-07-21,3.245732273553991,155.2669586727197,178
2024-07-22,3.245732273553991,149.4993229883519,143
2024-07-23,3.245732273553991,138.62404151186945,117
2024-07-24,3.245732273553991,129.4853207841901,135
2024-07-25,3.245732273553991,130.6280719835301,129
2024-07-26,3.245732273553991,140.8579761640845,129
2024-07-27,3.245732273553991,151.3282837200803,149
2024-07-28,3.245732273553991,160.2943006895342,180
2024-07-29,3.245732273553991,155.5776819135592,134
2024-07-30,3.245732273553991,138.14780434046577,130
2024-07-31,3.245732273553991,128.12791701894804,110
2024-08-01,3.245732273553991,130.1223495574806,132
2024-08-02,3.245732273553991,140.83151977138607,132
2024-08-03,3.245732273553991,154.90737435510528,160
2024-08-04,3.245732273553991,162.44846191404358,156
2024-08-05,3.245732273553991,155.0846246073125,173
2024-08-06,3.245732273553991,144.34540240775297,160
2024-08-07,3.245732273553991,131.70607412742305,138
2024-08-08,3.245732273553991,129.25430841709095,157
2024-08-09,3.245732273553991,139.5752770438216,135
2024-08-10,3.245732273553991,155.35131666356062,160
2024-08-11,3.245732273553991,161.93854579668056,152
2024-08-12,3.245732273553991,154.62414016224074,154
2024-08-13,3.245732273553991,138.81369003614034,161
2024-08-14,3.245732273553991,127.73205720667485,117
2024-08-15,3.245732273553991,128.03261927558427,127
2024-08-16,3.245732273553991,137.68555515903867,133
2024-08-17,3.245732273553991,147.14309382799146,137
2024-08-18,3.245732273553991,155.2404844709701,142
2024-08-19,3.245732273553991,148.04494866292004,142
2024-08-20,3.245732273553991,138.4140719305074,138
2024-08-21,3.245732273553991,125.90275979717812,123
2024-08-22,3.245732273553991,125.16596722588893,129
2024-08-23,3.245732273553991,132.60452101936662,121
2024-08-24,3.245732273553991,145.25662108685674,141
2024-08-25,3.245732273553991,154.04678506582906,176
2024-08-26,3.245732273553991,149.06469445086947,165
2024-08-27,3.245732273553991,137.53756901749858,148
2024-08-28,3.245732273553991,129.41715593980578,134
2024-08-29,3.245732273553991,127.96627082966876,122
2024-08-30,3.245732273553991,137.58309057594496,153
2024-08-31,3.245732273553991,145.76494684124927,151
2024-09-01,3.245732273553991,150.1163459018071,168
2024-09-02,3.245732273553991,142.54136655198866,154
2024-09-03,3.245732273553991,133.2356085971755,129
2024-09-04,3.245732273553991,124.4360781980654,123
2024-09-05,3.245732273553991,123.95565365415264,125
2024-09-06,3.245732273553991,134.14137487399188,122
2024-09-07,3.245732273553991,146.37613802658373,134
2024-09-08,3.245732273553991,149.09941254550606,124
2024-09-09,3.245732273553991,143.79427804567683,126
2024-09-10,3.245732273553991,135.3950599922229,147
2024-09-11,3.245732273553991,122.50413399786119,117
2024-09-12,3.245732273553991,121.65567386485579,129
2024-09-13,3.2957322735539907,125.2456300979132,141
2024-09-14,3.2957322735539907,136.8668950707845,113
2024-09-15,3.2957322735539907,141.94540749653723,146
2024-09-16,3.2957322735539907,140.12498460978426,142
2024-09-17,3.2957322735539907,126.77265763203269,135
2024-09-18,3.2957322735539907,119.03365159827047,110
2024-09-19,3.2957322735539907,120.49862764588049,98
2024-09-20,3.2957322735539907,127.0431351068666,109
2024-09-21,3.2957322735539907,135.53082426125758,140
2024-09-22,3.2957322735539907,139.2533478229948,143
2024-09-23,3.2957322735539907,135.53885898240696,130
2024-09-24,3.2957322735539907,127.183105427009,121
2024-09-25,3.2957322735539907,118.18991092389041,105
2024-09-26,3.2957322735539907,120.78753328380074,122
2024-09-27,3.2957322735539907,128.72680655763588,138
2024-09-28,3.2957322735539907,138.32090414601677,146
2024-09-29,3.2957322735539907,140.9601767453314,142
2024-09-30,3.2957322735539907,133.0036978865844,137
2024-10-01,3.2957322735539907,123.67813316877827,142
2024-10-02,3.2957322735539907,113.83538648752021,135
2024-10-03,3.2957322735539907,115.47621211120357,133
2024-10-04,3.2957322735539907,124.33746961867469,110
2024-10-05,3.2957322735539907,138.4907543819334,138
2024-10-06,3.2957322735539907,143.23596841239424,159
2024-10-07,3.2957322735539907,139.2254348280399,158
2024-10-08,3.2957322735539907,130.08020685195567,128
2024-10-09,3.2957322735539907,120.79796839660312,124
2024-10-10,3.2957322735539907,121.54447229939137,115
2024-10-11,3.2957322735539907,131.48696805129296,131
2024-10-12,3.2957322735539907,139.88084307032602,156
2024-10-13,3.2957322735539907,146.4096851022459,137
2024-10-14,3.2957322735539907,140.1274152434741,149
2024-10-15,3.2957322735539907,131.59892901939426,108
2024-10-16,3.2957322735539907,124.55478595844029,121
2024-10-17,3.2957322735539907,125.00756759292607,112
2024-10-18,3.2957322735539907,135.49523041403305,147
2024-10-19,3.2957322735539907,146.09358451582003,116
2024-10-20,3.2957322735539907,148.9077255177409,149
2024-10-21,3.2957322735539907,146.14919646026178,135
2024-10-22,3.2957322735539907,133.60945530128015,140
2024-10-23,3.2957322735539907,123.48978741399073,119
2024-10-24,3.2957322735539907,124.03178986188834,132
2024-10-25,3.2957322735539907,132.66639243407843,123
2024-10-26,3.2957322735539907,149.61451805832183,160
2024-10-27,3.2957322735539907,156.02243296215383,144
2024-10-28,3.2957322735539907,149.38702331067043,138
2024-10-29,3.2957322735539907,139.6012638058393,126
2024-10-30,3.2957322735539907,128.1008201916363,125
2024-10-31,3.2957322735539907,125.43010292937616,143
2024-11-01,3.2957322735539907,134.5750501620329,134
2024-11-02,3.2957322735539907,146.00165424432325,152
2024-11-03,3.2957322735539907,151.42901072830415,135
2024-11-04,3.2957322735539907,146.1552375018628,136
2024-11-05,3.2957322735539907,131.83455448247378,126
2024-11-06,3.2957322735539907,124.08389775732576,122
2024-11-07,3.2957322735539907,120.65507790175913,107
2024-11-08,3.2957322735539907,130.34251044767694,153
2024-11-09,3.2957322735539907,144.1626656727368,146
2024-11-10,3.2957322735539907,152.9794986719855,129
2024-11-11,3.2957322735539907,145.7227922695061,149
2024-11-12,3.2957322735539907,135.8358160369979,126
2024-11-13,3.2957322735539907,124.61622109996517,100
2024-11-14,3.2957322735539907,122.54733050277517,135
2024-11-15,3.2957322735539907,133.91552245542974,134
2024-11-16,3.2957322735539907,146.2204518009298,146
2024-11-17,3.2957322735539907,151.22978269593656,111
2024-11-18,3.2957322735539907,146.04192798489515,149
2024-11-19,3.2957322735539907,135.07907887307775,138
2024-11-20,3.2957322735539907,125.13979490087539,122
2024-11-21,3.2957322735539907,123.67852991135469,118
2024-11-22,3.2957322735539907,138.71935317261037,154
2024-11-23,3.2957322735539907,150.97298135593866,157
2024-11-24,3.2957322735539907,159.21472246171538,167
2024-11-25,3.2957322735539907,153.81780336889088,152
2024-11-26,3.2957322735539907,141.23469817315845,136
2024-11-27,3.2957322735539907,130.02729024475923,129
2024-11-28,3.2957322735539907,130.47948396388344,124
2024-11-29,3.2957322735539907,137.82252837350606,142
2024-11-30,3.2957322735539907,149.26089896104432,161
2024-12-01,3.2957322735539907,153.5034648938769,148
2024-12-02,3.2957322735539907,151.30612528851495,131
2024-12-03,3.2957322735539907,143.18597575924227,157
2024-12-04,3.2957322735539907,133.5957087214373,135
2024-12-05,3.2957322735539907,129.5451878026576,126
2024-12-06,3.2957322735539907,139.5166375529144,151
2024-12-07,3.2957322735539907,152.82009425528346,159
2024-12-08,3.2957322735539907,156.23912064430846,160
2024-12-09,3.2957322735539907,151.14316363528707,157
2024-12-10,3.2957322735539907,139.82019171502972,142
2024-12-11,3.2957322735539907,131.06977029586727,135
2024-12-12,3.2957322735539907,127.84234803598312,115
2024-12-13,3.2957322735539907,137.4825532855783,132
2024-12-14,3.2957322735539907,149.98456800914934,153
2024-12-15,3.2957322735539907,154.22812953772635,121
2024-12-16,3.2957322735539907,147.33777934734783,146
2024-12-17,3.2957322735539907,135.38678587748754,130
2024-12-18,3.2957322735539907,122.96782442760465,126
2024-12-19,3.2957322735539907,123.14668095933793,125
2024-12-20,3.2957322735539907,134.18271896542805,137
2024-12-21,3.2957322735539907,145.37847102175374,157
2024-12-22,3.2957322735539907,152.19926459951384,132
2024-12-23,3.2957322735539907,148.35459940815025,143
2024-12-24,3.2957322735539907,135.13079509916193,120
2024-12-25,3.2957322735539907,130.5522484306647,112
2024-12-26,3.2957322735539907,130.6297580433752,152
2024-12-27,3.2957322735539907,144.33693625082063,149
2024-12-28,3.2957322735539907,153.7519480717122,168
2024-12-29,3.2957322735539907,160.3267816478843,155
2024-12-30,3.2957322735539907,150.76273753842568,162
2024-12-31,3.2957322735539907,137.7604289213204,122
2025-01-01,3.2957322735539907,149.22024183462182,150
2025-01-02,3.2957322735539907,138.24844332251524,148
2025-01-03,3.2957322735539907,130.3432998839688,123
2025-01-04,3.2957322735539907,130.30155628153565,123
2025-01-05,3.2957322735539907,142.31438970113044,143
2025-01-06,3.2957322735539907,153.32684488619762,157
2025-01-07,3.2957322735539907,160.81942530365905,174
2025-01-08,3.2957322735539907,157.41998163991002,169
2025-01-09,3.2957322735539907,140.43016407018376,146
2025-01-10,3.2957322735539907,132.9198670758469,134
2025-01-11,3.2957322735539907,132.9012067242115,150
2025-01-12,3.2957322735539907,144.3616441534859,141
2025-01-13,3.2957322735539907,158.6671118220812,146
2025-01-14,3.2957322735539907,164.29281769005382,163
2025-01-15,3.2957322735539907,154.88043692915195,167
2025-01-16,3.2957322735539907,142.72217719696278,155
2025-01-17,3.2957322735539907,132.93282108355842,113
2025-01-18,3.2957322735539907,137.82695633443424,143
2025-01-19,3.2957322735539907,147.28367302769854,128
2025-01-20,3.2957322735539907,158.85885601440918,143
2025-01-21,3.2957322735539907,170.7621850493626,188
2025-01-22,3.2957322735539907,165.0604739387308,158
2025-01-23,3.2957322735539907,150.91304757882855,154
2025-01-24,3.2957322735539907,141.89925746573496,142
2025-01-25,3.2957322735539907,144.2127017844736,169
2025-01-26,3.2957322735539907,153.79006337016762,167
2025-01-27,3.2957322735539907,167.24702709053759,176
2025-01-28,3.2957322735539907,173.57217762114846,174
2025-01-29,3.2957322735539907,170.24630495440232,179
2025-01-30,3.2957322735539907,159.89128319574894,163
2025-01-31,3.2957322735539907,146.48411526017478,154
2025-02-01,3.2957322735539907,146.02966958390599,150
2025-02-02,3.2957322735539907,156.7578322256802,151
2025-02-03,3.2957322735539907,171.9548508573195,184
2025-02-04,3.2957322735539907,176.9061318705644,181
2025-02-05,3.2957322735539907,174.45354212876484,175
2025-02-06,3.2957322735539907,162.4042475865339,156
2025-02-07,3.2957322735539907,149.794513777667,148
2025-02-08,3.2957322735539907,151.01147873899794,149
2025-02-09,3.2957322735539907,163.5817830903975,147
2025-02-10,3.2957322735539907,178.25726124222044,179
2025-02-11,3.2957322735539907,186.30253798716546,188
2025-02-12,3.2957322735539907,179.92952659109534,206
2025-02-13,3.2957322735539907,165.5867821285439,159
2025-02-14,3.2957322735539907,156.5008556093409,143
2025-02-15,3.2957322735539907,154.89745213776345,172
2025-02-16,3.2957322735539907,169.92002770402132,177
2025-02-17,3.2957322735539907,184.48945956541817,177
2025-02-18,3.2957322735539907,195.28582435646877,208
2025-02-19,3.2957322735539907,187.38808199973835,180
2025-02-20,3.2957322735539907,172.47183869575906,170
2025-02-21,3.2957322735539907,163.10786556038568,159
2025-02-22,3.2957322735539907,163.25251830241123,176
2025-02-23,3.2957322735539907,177.8778103431637,190
2025-02-24,3.2957322735539907,188.72324911829193,203
2025-02-25,3.2957322735539907,200.0,221
2025-02-26,3.2957322735539907,191.79958431152752,218
2025-02-27,3.2957322735539907,177.08188848413516,161
2025-02-28,3.2957322735539907,167.64498156919726,175
2025-03-01,3.2957322735539907,165.130750562593,145
2025-03-02,3.2957322735539907,175.05007589798745,168
2025-03-03,3.2957322735539907,189.61634529037843,191
2025-03-04,3.2957322735539907,197.08430220144896,207
2025-03-05,3.2957322735539907,190.02237637229916,207
2025-03-06,3.2957322735539907,173.15562474573156,178
2025-03-07,3.2957322735539907,159.7295111921918,176
2025-03-08,3.2957322735539907,159.43752613806768,156
2025-03-09,3.2957322735539907,170.5240452218527,160
2025-03-10,3.2957322735539907,184.92204469320075,212
2025-03-11,3.2957322735539907,186.34904259169696,180
2025-03-12,3.2957322735539907,177.96729609877602,167
2025-03-13,3.2957322735539907,164.47531428212815,171
