date,sales_latent,sales
2021-07-04,9.697795031721485,8
2021-07-05,9.836068952901083,9
2021-07-06,11.064822228949092,11
2021-07-07,11.979169644870497,7
2021-07-08,12.3223259431073,17
2021-07-09,12.495724167204378,16
2021-07-10,11.19719568216193,13
2021-07-11,10.632785842374263,13
2021-07-12,10.553305219012406,6
2021-07-13,10.872303560676897,20
2021-07-14,11.76545533617486,14
2021-07-15,12.514864460692841,17
2021-07-16,11.707034039483649,16
2021-07-17,10.337595857588747,12
2021-07-18,9.422438378288996,10
2021-07-19,9.014885881005506,3
2021-07-20,9.290529410446393,9
2021-07-21,10.255438383134022,14
2021-07-22,10.352497101826563,12
2021-07-23,9.62221748278518,10
2021-07-24,8.665556570961133,6
2021-07-25,8.207799799225908,8
2021-07-26,7.958149281693241,4
2021-07-27,8.261916466458631,9
2021-07-28,8.948615451343562,9
2021-07-29,9.193318608643697,10
2021-07-30,8.831494850564109,14
2021-07-31,8.090184990030677,8
2021-08-01,7.721385374024753,7
2021-08-02,7.982929604498608,9
2021-08-03,8.390973711625998,3
2021-08-04,8.974174473221332,8
2021-08-05,9.216473375656394,10
2021-08-06,8.642368126029822,6
2021-08-07,8.069727262547678,11
2021-08-08,7.233689486303211,5
2021-08-09,7.520762170171651,5
2021-08-10,8.00652545697711,7
2021-08-11,8.541203580967961,11
2021-08-12,8.706050462988555,6
2021-08-13,8.586962348532534,5
2021-08-14,7.776450305598774,6
2021-08-15,7.216866752344127,7
2021-08-16,7.0046323029053355,10
2021-08-17,7.367347183280541,3
2021-08-18,8.150528568250486,7
2021-08-19,8.650902518194565,9
2021-08-20,8.274999574058992,10
2021-08-21,7.7343912919603826,11
2021-08-22,7.242455635595094,6
2021-08-23,7.077506417179683,5
2021-08-24,7.613432592669234,14
2021-08-25,8.313737230394562,8
2021-08-26,8.231967605844568,8
2021-08-27,8.174412514257975,5
2021-08-28,7.5398614957723185,4
2021-08-29,7.015342191731056,6
2021-08-30,7.104153709842965,4
2021-08-31,7.6083655323280786,7
2021-09-01,8.234273355665394,4
2021-09-02,8.444717626089439,10
2021-09-03,8.232657647820098,9
2021-09-04,7.682312225990982,6
2021-09-05,7.074530537177925,8
2021-09-06,7.136070118600864,3
2021-09-07,6.458757866193047,2
2021-09-08,7.033158466311564,10
2021-09-09,7.147740652415246,6
2021-09-10,6.673295470566805,5
2021-09-11,6.302534061184624,3
2021-09-12,5.836658035294115,6
2021-09-13,5.880920658233936,7
2021-09-14,6.402879519704605,5
2021-09-15,6.654131324986082,7
2021-09-16,6.912984420704234,7
2021-09-17,6.588293949786966,10
2021-09-18,6.062384184155574,4
2021-09-19,5.73571565552233,7
2021-09-20,5.910590260226387,5
2021-09-21,6.380109641239208,6
2021-09-22,7.114989527086581,9
2021-09-23,7.176422052391977,7
2021-09-24,7.206441925710721,5
2021-09-25,6.193667429631392,10
2021-09-26,5.879704921162359,3
2021-09-27,5.804768469281087,3
2021-09-28,6.568731934173556,7
2021-09-29,7.016063959651134,5
2021-09-30,7.195684754773103,6
2021-10-01,6.811953954934555,8
2021-10-02,6.463689934281097,4
2021-10-03,6.039439086115587,7
2021-10-04,6.0799535204357955,4
2021-10-05,6.446108767343745,5
2021-10-06,6.7874295623214325,6
2021-10-07,6.945455441505162,3
2021-10-08,6.47517787327416,6
2021-10-09,6.086279329259699,7
2021-10-10,5.725011420752805,6
2021-10-11,5.6929483587893355,2
2021-10-12,6.005605932601466,1
2021-10-13,6.682333790395263,6
2021-10-14,7.020556743611515,2
2021-10-15,7.208525924270415,4
2021-10-16,6.6276507126103334,7
2021-10-17,6.050766562113463,7
2021-10-18,5.986922575860957,9
2021-10-19,6.282740486016944,6
2021-10-20,6.8654609267796625,11
2021-10-21,7.397852961566544,12
2021-10-22,7.08043921986865,8
2021-10-23,6.3569175802944855,7
2021-10-24,5.968442765645898,6
2021-10-25,5.8914546729670505,4
2021-10-26,6.266232756510273,4
2021-10-27,6.906548073678021,6
2021-10-28,7.017516368591051,6
2021-10-29,6.65314397975789,5
2021-10-30,5.987472133323234,8
2021-10-31,5.436739916107532,8
2021-11-01,5.4541134929714294,2
2021-11-02,5.870253423453651,12
2021-11-03,6.456216112335706,5
2021-11-04,6.848930163144224,6
2021-11-05,6.856903757555807,8
2021-11-06,6.277553476860213,6
2021-11-07,5.739868730611781,3
2021-11-08,5.655491302321597,4
2021-11-09,5.857008995388652,4
2021-11-10,6.798100262489051,9
2021-11-11,7.204851186913979,6
2021-11-12,6.829693030326581,6
2021-11-13,6.435393829110688,11
2021-11-14,6.013381905625827,6
2021-11-15,6.053219742697193,2
2021-11-16,6.708104003726498,7
2021-11-17,7.558013904748008,9
2021-11-18,7.929332425169379,10
2021-11-19,7.638860213849785,13
2021-11-20,7.069687739419471,3
2021-11-21,6.8777829067411105,9
2021-11-22,7.188647589284459,6
2021-11-23,7.691399528497186,5
2021-11-24,8.475222724231246,8
2021-11-25,8.566451394088594,8
2021-11-26,8.495489573319965,13
2021-11-27,7.7465648660430455,7
2021-11-28,7.454408753575421,10
2021-11-29,7.807898141263848,11
2021-11-30,8.252775032918986,8
2021-12-01,9.06239036435139,12
2021-12-02,9.527381288887616,10
2021-12-03,8.570434620967964,9
2021-12-04,7.69423049591643,9
2021-12-05,7.313769873349965,7
2021-12-06,7.235738870654611,8
2021-12-07,7.5792677491052585,8
2021-12-08,8.365748822899263,10
2021-12-09,8.628417646843898,13
2021-12-10,8.383452613786627,12
2021-12-11,8.167753321786424,8
2021-12-12,7.58183705513934,6
2021-12-13,7.689995877748316,12
2021-12-14,8.263670476672273,4
2021-12-15,8.830365060906416,10
2021-12-16,9.191948179093355,4
2021-12-17,8.702205142025237,12
2021-12-18,8.587193334535979,9
2021-12-19,8.161689280492746,9
2021-12-20,8.361231368824383,11
2021-12-21,8.97659268093112,10
2021-12-22,9.940372658744502,12
2021-12-23,10.046448421505719,13
2021-12-24,9.81788420814535,6
2021-12-25,9.393210628954899,10
2021-12-26,8.447936414461612,8
2021-12-27,8.595539727240132,10
2021-12-28,9.392907631192205,9
2021-12-29,10.215911974768911,13
2021-12-30,10.83122003218647,19
2021-12-31,10.638082001734379,9
2022-01-01,10.430103542390405,9
2022-01-02,9.37722755688463,14
2022-01-03,9.16894591299096,5
2022-01-04,9.479240301375347,16
2022-01-05,10.29463948056531,12
2022-01-06,11.298129328106382,13
2022-01-07,11.938305091211799,12
2022-01-08,11.226991750101604,6
2022-01-09,10.127542931671414,11
2022-01-10,9.335587225017026,9
2022-01-11,9.46249675956057,8
2022-01-12,9.863983656799356,11
2022-01-13,10.88432623310855,13
2022-01-14,11.767183824206079,8
2022-01-15,11.893399232877655,10
2022-01-16,10.836251384003427,6
2022-01-17,9.691907145337929,6
2022-01-18,9.800462222763004,13
2022-01-19,10.809116873685802,12
2022-01-20,11.844115200950661,14
2022-01-21,11.95303862920213,12
2022-01-22,11.154337654358178,12
2022-01-23,10.704796585459091,10
2022-01-24,10.09980280515399,14
2022-01-25,10.834810243936573,5
2022-01-26,11.746065981646476,8
2022-01-27,13.143580945108887,15
2022-01-28,13.27248188576341,17
2022-01-29,12.847035635804797,10
2022-01-30,11.580743409161432,6
2022-01-31,10.665559730980782,13
2022-02-01,10.328566008034489,12
2022-02-02,11.757191153879688,14
2022-02-03,12.84515156199604,15
2022-02-04,13.004250853098958,13
2022-02-05,12.532311067750175,14
2022-02-06,11.462727867062522,4
2022-02-07,10.281756129044187,11
2022-02-08,10.463346090901888,12
2022-02-09,11.347622473367347,12
2022-02-10,12.287446931025794,15
2022-02-11,13.047950582846957,8
2022-02-12,12.782729148451985,12
2022-02-13,12.068580521870953,16
2022-02-14,11.48555099927837,14
2022-02-15,11.707458681501416,12
2022-02-16,13.253834028998584,13
2022-02-17,13.492735839444585,19
2022-02-18,14.435308757913825,14
2022-02-19,14.230998674572218,16
2022-02-20,13.08677957322173,19
2022-02-21,11.738623057661176,13
2022-02-22,11.896114042341965,14
2022-02-23,12.796385990923461,15
2022-02-24,13.884243024154033,14
2022-02-25,14.550708373010787,14
2022-02-26,14.251827107196076,20
2022-02-27,13.440445865262003,9
2022-02-28,12.042735729164278,14
2022-03-01,11.888552922222702,10
2022-03-02,13.201230197842532,10
2022-03-03,14.737911917955413,19
2022-03-04,15.175342651339513,22
2022-03-05,14.430817400601189,10
2022-03-06,13.884900460408405,14
2022-03-07,12.922578421969702,13
2022-03-08,13.038336179646693,16
2022-03-09,13.549583774898421,18
2022-03-10,15.340508484061596,16
2022-03-11,16.484580217240705,16
2022-03-12,15.833331606885231,19
2022-03-13,14.720724648231423,13
2022-03-14,13.552374207546956,6
2022-03-15,13.272504084532807,11
2022-03-16,13.906713712603903,12
2022-03-17,15.451606319137316,12
2022-03-18,16.5879193881294,13
2022-03-19,16.07388642355692,13
2022-03-20,14.504011599968736,14
2022-03-21,13.848567964085019,16
2022-03-22,14.08571569610192,14
2022-03-23,15.69887207547538,16
2022-03-24,17.19799087931351,18
2022-03-25,18.13666934681106,16
2022-03-26,17.978208098318177,23
2022-03-27,16.862671295261457,26
2022-03-28,16.12390449030826,21
2022-03-29,16.27408986672969,17
2022-03-30,18.208694217892553,16
2022-03-31,19.465691321577257,20
2022-04-01,20.227730687467762,20
2022-04-02,19.113526929760138,19
2022-04-03,18.139609649772236,16
2022-04-04,16.282393369535477,19
2022-04-05,16.100892750309445,21
2022-04-06,16.768812871067198,17
2022-04-07,17.767254904865933,20
2022-04-08,18.607050704009975,20
2022-04-09,18.538728114237863,23
2022-04-10,16.79331414398981,11
2022-04-11,16.11284053374383,15
2022-04-12,15.649233674306057,19
2022-04-13,16.77190025760694,15
2022-04-14,18.756765192180904,22
2022-04-15,19.384548929929537,16
2022-04-16,18.186371983485024,14
2022-04-17,16.1841633756883,8
2022-04-18,14.803989807784642,16
2022-04-19,15.133711031281791,15
2022-04-20,16.50591388011537,14
2022-04-21,18.15607675220297,19
2022-04-22,18.692345518102044,15
2022-04-23,17.840958869505986,19
2022-04-24,16.97154301843208,21
2022-04-25,16.072217535960096,19
2022-04-26,16.063944001984414,20
2022-04-27,17.139095411741547,13
2022-04-28,19.290511264969695,19
2022-04-29,19.166306967733824,17
2022-04-30,18.94651725329548,21
2022-05-01,17.68682797595436,18
2022-05-02,16.847126322539562,17
2022-05-03,17.46559686385071,24
2022-05-04,18.482743676182793,16
2022-05-05,21.082902713562618,20
2022-05-06,21.750137535516128,26
2022-05-07,21.230947727019,29
2022-05-08,20.109397101424225,23
2022-05-09,18.776507244977587,14
2022-05-10,18.991217283639017,22
2022-05-11,21.016036604995417,19
2022-05-12,21.988705830024756,23
2022-05-13,23.34560408493879,27
2022-05-14,23.082741062712625,22
2022-05-15,21.957970433324242,26
2022-05-16,20.54308906692899,19
2022-05-17,21.34421879744355,27
2022-05-18,23.621322429097614,19
2022-05-19,25.525305745998804,24
2022-05-20,26.799436673290074,15
2022-05-21,25.86361285334448,26
2022-05-22,23.144633015563493,24
2022-05-23,21.778680489044987,32
2022-05-24,21.423848350995936,23
2022-05-25,22.977888391607326,32
2022-05-26,24.915894424559536,31
2022-05-27,26.289566349834512,27
2022-05-28,25.956570049024144,30
2022-05-29,23.92729307780262,32
2022-05-30,22.679291701201116,30
2022-05-31,24.029155515912027,31
2022-06-01,25.80142316425061,31
2022-06-02,27.395219844073797,30
2022-06-03,27.590845553073983,24
2022-06-04,26.110615915470163,31
2022-06-05,23.392108158303003,20
2022-06-06,22.296227750434813,20
2022-06-07,21.4938380472772,19
2022-06-08,22.56716035063699,21
2022-06-09,25.67487984991712,13
2022-06-10,27.515087304372784,27
2022-06-11,26.319062897115124,31
2022-06-12,23.801064616607334,17
2022-06-13,21.990070570796767,19
2022-06-14,22.357120425244325,33
2022-06-15,23.64191372112093,33
2022-06-16,26.34474702474629,27
2022-06-17,27.00905766535123,27
2022-06-18,23.041716048426462,26
2022-06-19,20.91941232679477,28
2022-06-20,19.8789448999246,30
2022-06-21,19.907839097978613,23
2022-06-22,21.76515343304441,24
2022-06-23,23.628936376047,21
2022-06-24,24.4758262984307,22
2022-06-25,23.830963303791837,19
2022-06-26,21.598191320298962,14
2022-06-27,19.963138839185635,27
2022-06-28,20.096689066247432,13
2022-06-29,21.50885801952998,21
2022-06-30,24.13157920135929,24
2022-07-01,25.370443165034107,27
2022-07-02,25.37842058516943,27
2022-07-03,23.175160241190166,25
2022-07-04,21.47490019856016,29
2022-07-05,21.240601869051787,27
2022-07-06,21.928657538021323,20
2022-07-07,23.49574493590881,21
2022-07-08,24.15833154943552,23
2022-07-09,23.012582779521352,27
2022-07-10,20.501057848224367,19
2022-07-11,19.28192835418299,23
2022-07-12,18.937007145626325,19
2022-07-13,20.47485789130251,20
2022-07-14,22.914116922805654,22
2022-07-15,24.23712309306494,27
2022-07-16,23.98528670438166,22
2022-07-17,22.13371735181581,38
2022-07-18,20.265953089121822,18
2022-07-19,20.01905202736797,23
2022-07-20,21.594418484181176,19
2022-07-21,22.656120913476617,15
2022-07-22,24.26404189816364,26
2022-07-23,23.359647319838643,22
2022-07-24,21.803473969197697,30
2022-07-25,20.101779020145493,21
2022-07-26,21.249154187570547,13
2022-07-27,23.417959803889183,24
2022-07-28,25.14357614527349,27
2022-07-29,24.418769014130145,19
2022-07-30,23.04004458048709,26
2022-07-31,21.15016926592651,19
2022-08-01,19.16293049018058,23
2022-08-02,19.625967039366405,15
2022-08-03,21.75580590357981,21
2022-08-04,24.016428609519416,28
2022-08-05,24.401450293024915,22
2022-08-06,24.54795639702324,25
2022-08-07,23.016156745834937,22
2022-08-08,22.052150807200047,30
2022-08-09,22.610551659914766,18
2022-08-10,24.90966230660463,27
2022-08-11,27.54869838865491,28
2022-08-12,27.701023035160894,26
2022-08-13,27.417660592047415,17
2022-08-14,24.146184984768503,26
2022-08-15,21.7390219487734,17
2022-08-16,21.187485628003312,18
2022-08-17,22.36779679617174,21
2022-08-18,25.397553306191547,20
2022-08-19,25.607378071905934,17
2022-08-20,25.290092348347525,18
2022-08-21,23.91921937031119,37
2022-08-22,23.664654668582322,24
2022-08-23,23.476920745228057,22
2022-08-24,25.110414312784155,26
2022-08-25,28.196147885025475,33
2022-08-26,29.88632220487512,29
2022-08-27,29.142381642969685,37
2022-08-28,26.344498283562967,31
2022-08-29,25.029262016139622,31
2022-08-30,24.504338355945556,18
2022-08-31,26.186747002461427,21
2022-09-01,28.64482997181888,35
2022-09-02,28.608951737619236,32
2022-09-03,28.095708807701875,24
2022-09-04,26.153321827317136,27
2022-09-05,24.08713536069317,27
2022-09-06,23.5683880411759,17
2022-09-07,24.628699305379865,24
2022-09-08,27.2520444384341,20
2022-09-09,27.820991713694887,34
2022-09-10,26.954020642062158,24
2022-09-11,23.55989488484909,23
2022-09-12,22.23309557331168,18
2022-09-13,21.50742278985002,22
2022-09-14,23.73720959209122,21
2022-09-15,26.022191137688864,27
2022-09-16,27.03445567756315,23
2022-09-17,26.570647519698568,36
2022-09-18,24.51983046747438,21
2022-09-19,23.012083356461474,31
2022-09-20,22.26922250382727,26
2022-09-21,24.153347736730957,19
2022-09-22,26.591009238267713,28
2022-09-23,27.76874995463053,34
2022-09-24,26.80135748625957,17
2022-09-25,24.119299602164,24
2022-09-26,22.652772382070584,22
2022-09-27,22.64515340507264,16
2022-09-28,24.23900326298746,20
2022-09-29,25.56817484007239,25
2022-09-30,26.244368420712853,23
2022-10-01,24.984301932007746,21
2022-10-02,23.406579666740715,26
2022-10-03,21.699390044452322,19
2022-10-04,22.684371446756426,18
2022-10-05,24.299996842496427,16
2022-10-06,26.81891301527289,20
2022-10-07,27.441659363960564,33
2022-10-08,26.452209409785354,23
2022-10-09,24.681185490397024,27
2022-10-10,22.84857142108974,20
2022-10-11,23.092833202014614,24
2022-10-12,24.405560779697474,18
2022-10-13,26.091029549717078,27
2022-10-14,25.76970758699077,25
2022-10-15,24.876326971779708,30
2022-10-16,22.188644095054794,27
2022-10-17,20.77697884614041,18
2022-10-18,21.69792358659486,19
2022-10-19,23.363269331822302,16
2022-10-20,25.58493009710686,24
2022-10-21,26.733843874938557,28
2022-10-22,25.031497301879213,29
2022-10-23,23.32702733965635,22
2022-10-24,20.6847691316308,20
2022-10-25,20.406168086966858,17
2022-10-26,22.767389001739623,20
2022-10-27,25.285035895587942,33
2022-10-28,25.483294862207785,24
2022-10-29,23.87857091619839,18
2022-10-30,22.33649351523866,26
2022-10-31,19.639086766829212,15
2022-11-01,19.254229141510756,21
2022-11-02,20.969154411350313,26
2022-11-03,22.842337741783187,24
2022-11-04,24.572915775375368,20
2022-11-05,24.50701714402103,33
2022-11-06,23.369336309334575,20
2022-11-07,21.628638982966752,16
2022-11-08,22.75102940367716,24
2022-11-09,24.166377776166993,15
2022-11-10,26.48996437892507,23
2022-11-11,27.386241804157997,22
2022-11-12,26.085283378374815,26
2022-11-13,23.530485260027447,28
2022-11-14,22.383655103734526,16
2022-11-15,20.992617276830288,18
2022-11-16,22.812823271423156,29
2022-11-17,25.0392600786605,35
2022-11-18,26.32139783841548,24
2022-11-19,26.425217228667364,31
2022-11-20,23.734473000189123,22
2022-11-21,22.091254623206755,15
2022-11-22,21.69467432924502,21
2022-11-23,23.518938218443598,17
2022-11-24,25.31909139875875,24
2022-11-25,26.21027682887933,30
2022-11-26,24.91133044551445,26
2022-11-27,22.96805990276702,24
2022-11-28,22.500487758591667,13
2022-11-29,22.614755264979685,22
2022-11-30,24.30731606840805,23
2022-12-01,26.18741174652103,24
2022-12-02,26.74483969585543,36
2022-12-03,26.835558433603456,24
2022-12-04,24.225697012311166,23
2022-12-05,22.469553224357693,19
2022-12-06,21.52463314139574,26
2022-12-07,22.864458688942218,29
2022-12-08,25.348959034755726,26
2022-12-09,26.376069643625993,20
2022-12-10,25.98303255196032,25
2022-12-11,25.015611839767654,34
2022-12-12,22.672328918434705,28
2022-12-13,23.00758407717977,22
2022-12-14,24.341599628419186,22
2022-12-15,25.841060117383062,32
2022-12-16,27.771469145913233,23
2022-12-17,26.789980717506452,27
2022-12-18,25.01862301794056,26
2022-12-19,24.824945458306473,20
2022-12-20,24.828170718765886,27
2022-12-21,26.84215365248735,20
2022-12-22,27.618359284107168,30
2022-12-23,29.264196242185015,41
2022-12-24,28.061956426602812,31
2022-12-25,25.14809197828963,27
2022-12-26,22.903657533474664,30
2022-12-27,23.544732245057382,17
2022-12-28,25.185008202174835,31
2022-12-29,27.22659873159272,30
2022-12-30,27.96698941324529,31
2022-12-31,27.673512456128353,18
2023-01-01,26.789240535513677,15
2023-01-02,24.3683402265352,24
2023-01-03,23.965144903315352,28
2023-01-04,23.846540603754146,26
2023-01-05,25.776046592465605,27
2023-01-06,27.98838522104383,40
2023-01-07,29.513033904684196,29
2023-01-08,28.633147952637486,32
2023-01-09,26.63641764048136,27
2023-01-10,25.896878840258942,29
2023-01-11,25.132598848620674,29
2023-01-12,28.14055215519065,27
2023-01-13,31.51374445088411,38
2023-01-14,32.22989821121218,29
2023-01-15,31.717964772626715,35
2023-01-16,29.854413657787767,31
2023-01-17,27.827607036546574,26
2023-01-18,27.148324344472904,22
2023-01-19,27.637559696078302,19
2023-01-20,29.7828348169087,37
2023-01-21,31.379970215034504,26
2023-01-22,30.607069550480983,24
2023-01-23,28.88048493828131,30
2023-01-24,27.427653681447858,29
2023-01-25,27.03457104162914,21
2023-01-26,28.670027581815535,30
2023-01-27,31.466202666921774,40
2023-01-28,33.57948644298156,30
2023-01-29,32.83112384847313,30
2023-01-30,30.9957793897419,25
2023-01-31,30.076409255402822,36
2023-02-01,29.957398290325393,24
2023-02-02,30.975634197154132,35
2023-02-03,34.80186050374877,37
2023-02-04,36.74735157488301,32
2023-02-05,35.189951722492545,36
2023-02-06,33.235527711966704,29
2023-02-07,30.726134597283387,32
2023-02-08,29.741173518120334,35
2023-02-09,32.00395645889256,38
2023-02-10,35.47635177312178,30
2023-02-11,36.95327204481893,39
2023-02-12,37.015392917894374,44
2023-02-13,34.26635657074564,22
2023-02-14,32.66246046131395,27
2023-02-15,32.85335872943762,35
2023-02-16,34.69546996395497,35
2023-02-17,37.292072752260395,45
2023-02-18,40.02473329543077,30
2023-02-19,37.454648479385106,43
2023-02-20,34.45675394415307,36
2023-02-21,32.872775131048655,39
2023-02-22,32.87578787939611,33
2023-02-23,35.832708607219864,37
2023-02-24,37.854921313651445,36
2023-02-25,40.120027520004584,40
2023-02-26,38.62518790231749,39
2023-02-27,36.31132888858043,31
2023-02-28,34.84641680067303,32
2023-03-01,35.3005809523231,34
2023-03-02,37.92368956838248,29
2023-03-03,39.6420919522823,35
2023-03-04,40.20688645623015,44
2023-03-05,38.67861417961082,40
2023-03-06,35.06003533506822,31
2023-03-07,32.78789322798608,34
2023-03-08,32.83287292839529,26
2023-03-09,36.10014863328596,33
2023-03-10,39.836496178787904,35
2023-03-11,41.5995378225296,38
2023-03-12,39.83716981797845,41
2023-03-13,35.85223747269607,23
2023-03-14,34.57592269182147,37
2023-03-15,34.52884882451407,25
2023-03-16,37.65386781553401,39
2023-03-17,41.69772078426029,52
2023-03-18,41.496937245775136,45
2023-03-19,42.10429685232054,42
2023-03-20,39.54375370713201,32
2023-03-21,36.76535939540211,45
2023-03-22,35.378516481849424,32
2023-03-23,36.77764779317008,43
2023-03-24,40.86448689901225,41
2023-03-25,42.62174120160489,42
2023-03-26,42.66395091138456,35
2023-03-27,40.47351290648324,51
2023-03-28,36.58892083805866,33
2023-03-29,37.01118709271997,30
2023-03-30,40.323006364973374,49
2023-03-31,44.668411910727066,43
2023-04-01,44.84602744252784,51
2023-04-02,44.833309129069704,31
2023-04-03,41.77337251789804,36
2023-04-04,39.7265908116743,31
2023-04-05,38.884965128016084,37
2023-04-06,40.702713672191315,40
2023-04-07,44.25156315080448,64
2023-04-08,47.853236163407814,76
2023-04-09,47.101086032037664,44
2023-04-10,44.42708855697244,39
2023-04-11,40.27516729109015,35
2023-04-12,40.027291504897356,36
2023-04-13,43.35957215489379,34
2023-04-14,45.8767091001918,42
2023-04-15,46.996628203248186,35
2023-04-16,46.174848519390714,44
2023-04-17,42.47495889439889,40
2023-04-18,40.03074117289533,49
2023-04-19,40.073093624922805,38
2023-04-20,44.23624115670637,48
2023-04-21,48.316061254409455,40
2023-04-22,50.457155097357465,61
2023-04-23,50.90616091171577,68
2023-04-24,48.62155719338111,55
2023-04-25,43.67590989810814,43
2023-04-26,41.981683719928,45
2023-04-27,44.11063305130519,48
2023-04-28,48.20051543609638,48
2023-04-29,50.226151947037735,42
2023-04-30,47.48875784380378,46
2023-05-01,44.32030114571107,51
2023-05-02,43.01725806664576,46
2023-05-03,43.665095188730696,51
2023-05-04,48.05984131580988,41
2023-05-05,55.082456806245396,49
2023-05-06,54.58867637251986,63
2023-05-07,52.31869984395168,53
2023-05-08,48.75755280765853,53
2023-05-09,44.58672163826365,39
2023-05-10,46.101581539214806,53
2023-05-11,49.79777080181222,51
2023-05-12,53.938905294711766,45
2023-05-13,57.836033235176686,53
2023-05-14,57.233962383409846,60
2023-05-15,52.906220845273445,59
2023-05-16,48.72107612240515,47
2023-05-17,48.55140155672576,40
2023-05-18,54.147728099768734,31
2023-05-19,58.97813868755235,63
2023-05-20,62.12523581911191,74
2023-05-21,60.42036032562333,52
2023-05-22,54.918109812426565,51
2023-05-23,51.61781749032987,41
2023-05-24,50.82658224602266,47
2023-05-25,53.53290774852789,55
2023-05-26,57.11911118803572,63
2023-05-27,61.44719107741646,62
2023-05-28,60.11999322678942,62
2023-05-29,53.302221537766975,59
2023-05-30,50.53476399961061,49
2023-05-31,51.250524619267296,51
2023-06-01,57.54612226138099,56
2023-06-02,63.193777228211985,72
2023-06-03,64.20475236860362,66
2023-06-04,63.018948530532825,64
2023-06-05,58.29876498602631,60
2023-06-06,54.926555857662024,63
2023-06-07,53.7287950948015,47
2023-06-08,57.73026915274911,63
2023-06-09,60.51038042799305,60
2023-06-10,64.06109727562362,51
2023-06-11,60.83210977072311,67
2023-06-12,55.497409422787435,46
2023-06-13,52.35062878844121,61
2023-06-14,53.60949571402975,49
2023-06-15,57.612392757792485,74
2023-06-16,61.34895853731283,62
2023-06-17,65.21937201665224,72
2023-06-18,66.04414801687314,60
2023-06-19,63.090480510671135,56
2023-06-20,58.66200267577596,58
2023-06-21,59.133089910113945,57
2023-06-22,65.92711580957547,57
2023-06-23,74.51021632690058,79
2023-06-24,77.44406919770024,76
2023-06-25,77.47322860254992,61
2023-06-26,68.75549257854895,67
2023-06-27,61.74310870665047,50
2023-06-28,63.09117442476247,58
2023-06-29,69.28800897806651,48
2023-06-30,78.8368578224455,71
2023-07-01,79.50011753292705,85
2023-07-02,77.45822150234183,76
2023-07-03,73.31226970804536,81
2023-07-04,67.29184181652215,78
2023-07-05,66.84331863981699,80
2023-07-06,70.35883681711299,79
2023-07-07,78.8182019518533,82
2023-07-08,85.77053485202795,96
2023-07-09,84.69486229343987,83
2023-07-10,76.86314860164609,71
2023-07-11,70.2512151059327,72
2023-07-12,69.6775601290618,63
2023-07-13,74.88933753835603,66
2023-07-14,82.3078087164457,86
2023-07-15,84.70287356217436,83
2023-07-16,80.70602186991472,82
2023-07-17,78.77832345013115,89
2023-07-18,70.82965321487859,75
2023-07-19,70.1918167078742,75
2023-07-20,75.22836549275112,70
2023-07-21,81.86339313026201,90
2023-07-22,82.22647589107218,81
2023-07-23,76.92635914016076,65
2023-07-24,70.81396747383221,66
2023-07-25,64.04144733031126,63
2023-07-26,68.24171292688966,61
2023-07-27,73.92828299803469,81
2023-07-28,76.76173471910943,73
2023-07-29,80.07977218156454,82
2023-07-30,78.98332752024584,66
2023-07-31,69.15865144521145,80
2023-08-01,64.48666604452369,61
2023-08-02,65.515593823965,61
2023-08-03,69.71919302059034,69
2023-08-04,77.89059232647337,60
2023-08-05,81.00326364519383,72
2023-08-06,77.6467211427627,74
2023-08-07,70.59300180902781,78
2023-08-08,62.81101412259063,47
2023-08-09,63.669192520992524,60
2023-08-10,67.48721385255035,48
2023-08-11,74.01538120955838,75
2023-08-12,77.16359190538454,68
2023-08-13,75.79682362204062,72
2023-08-14,68.8989956757903,70
2023-08-15,62.74718459425886,66
2023-08-16,64.00479470936075,65
2023-08-17,68.6951755923626,68
2023-08-18,71.2071025321066,57
2023-08-19,73.90066961272326,74
2023-08-20,71.33074386191667,69
2023-08-21,66.33179569908029,61
2023-08-22,63.18174507770677,62
2023-08-23,60.00447948745333,56
2023-08-24,63.53819226341872,75
2023-08-25,67.1742976608845,60
2023-08-26,70.57739741103153,67
2023-08-27,67.01436697324422,68
2023-08-28,64.78828356927153,63
2023-08-29,61.48005520621887,69
2023-08-30,61.27321469479326,56
2023-08-31,63.867582892062615,71
2023-09-01,68.03161962636109,61
2023-09-02,70.7147738230712,66
2023-09-03,71.10163523498511,82
2023-09-04,63.59950451860113,69
2023-09-05,61.57607025836305,61
2023-09-06,61.26081413282032,48
2023-09-07,65.43292748143645,67
2023-09-08,71.89746383137967,73
2023-09-09,74.44114602199907,80
2023-09-10,73.6091547540412,57
2023-09-11,68.91069233761948,86
2023-09-12,62.39201193611151,63
2023-09-13,61.88941179309576,59
2023-09-14,67.20593865701989,67
2023-09-15,71.69630220087637,77
2023-09-16,72.51890637746149,66
2023-09-17,72.21929277588013,61
2023-09-18,63.88544785377032,67
2023-09-19,58.510120746141254,58
2023-09-20,57.733110891546396,45
2023-09-21,62.82184790342159,57
2023-09-22,71.85568612094225,74
2023-09-23,78.40044353647325,79
2023-09-24,76.11470020290297,71
2023-09-25,68.93998487729809,66
2023-09-26,63.33929903456912,60
2023-09-27,63.72275149938565,65
2023-09-28,67.27310497778299,73
2023-09-29,72.87048017401561,75
2023-09-30,75.20039341706897,78
2023-10-01,71.93012190812227,70
2023-10-02,68.42608009171707,66
2023-10-03,64.0764825290195,64
