date,sales_latent,sales
2021-07-19,17.51064136352454,13
2021-07-20,18.046055239188277,19
2021-07-21,19.920308024215817,20
2021-07-22,20.108836247053258,19
2021-07-23,18.690330824697465,20
2021-07-24,16.832099189314324,12
2021-07-25,15.942945985670415,18
2021-07-26,15.458021302603294,16
2021-07-27,16.04806296265822,12
2021-07-28,17.381916747136213,23
2021-07-29,17.857231607974683,16
2021-07-30,17.154420041842283,19
2021-07-31,15.71448932298581,14
2021-08-01,14.998127752120865,18
2021-08-02,15.506154950798601,14
2021-08-03,16.29874557420984,17
2021-08-04,17.43156295138236,19
2021-08-05,17.902207753692682,9
2021-08-06,16.787057627132647,13
2021-08-07,15.674751944854123,19
2021-08-08,14.050820387714701,11
2021-08-09,14.608434413986107,14
2021-08-10,15.5519878671407,14
2021-08-11,16.590554189300466,11
2021-08-12,16.910755095785586,27
2021-08-13,16.67943666420216,17
2021-08-14,15.10508665112716,20
2021-08-15,14.018143672224365,22
2021-08-16,13.60589648705054,10
2021-08-17,14.310438981686701,15
2021-08-18,15.831701539617995,16
2021-08-19,16.803634950731087,24
2021-08-20,16.07347577521451,14
2021-08-21,15.023390630384705,21
2021-08-22,14.067847879622583,17
2021-08-23,13.747448193482157,9
2021-08-24,14.788438748459223,18
2021-08-25,16.1487203447309,19
2021-08-26,15.989889873793729,17
2021-08-27,15.878094052890306,8
2021-08-28,14.645533213160386,6
2021-08-29,13.626699526018074,16
2021-08-30,13.799208270236843,11
2021-08-31,14.778596419052894,14
2021-09-01,15.994368594735892,11
2021-09-02,16.40313851096616,16
2021-09-03,15.991230221050337,18
2021-09-04,14.922231518802498,16
2021-09-05,13.741667802233778,16
2021-09-06,13.861203152340543,18
2021-09-07,14.634095346442965,19
2021-09-08,15.935558154514299,13
2021-09-09,16.195175664751375,15
2021-09-10,15.120189394686573,13
2021-09-11,14.280127276228727,11
2021-09-12,13.224556789806055,11
2021-09-13,13.324845956516496,14
2021-09-14,14.507487557878285,26
2021-09-15,15.076767743113384,15
2021-09-16,15.663270746003343,10
2021-09-17,14.927595031272533,10
2021-09-18,13.736001568052716,7
2021-09-19,12.99584401860755,6
2021-09-20,13.392070613864496,14
2021-09-21,14.455896125068316,11
2021-09-22,16.120968967319396,11
2021-09-23,16.260161278181148,17
2021-09-24,16.328179571719314,20
2021-09-25,14.033459929472292,16
2021-09-26,13.322091369242864,16
2021-09-27,13.152302192364951,12
2021-09-28,14.883271895526317,14
2021-09-29,15.896825840104656,20
2021-09-30,16.303806237338243,17
2021-10-01,15.434358391708743,15
2021-10-02,14.645270305490964,11
2021-10-03,13.684013127023178,14
2021-10-04,13.775809739782494,14
2021-10-05,14.605435328148083,16
2021-10-06,15.378791623724982,15
2021-10-07,15.736842789458377,11
2021-10-08,14.671299396229692,18
2021-10-09,13.790142602445904,26
2021-10-10,12.971590625699314,15
2021-10-11,12.898942925384006,16
2021-10-12,13.60735479663614,17
2021-10-13,15.140668198332952,10
2021-10-14,15.907005479937778,15
2021-10-15,16.332901444602033,18
2021-10-16,15.016768620314977,9
2021-10-17,13.709678644638432,17
2021-10-18,13.565022504638735,12
2021-10-19,14.235279478517185,20
2021-10-20,15.55559317770054,13
2021-10-21,16.761874007570114,18
2021-10-22,16.042685727639114,23
2021-10-23,14.403348121539327,13
2021-10-24,13.52315140337221,12
2021-10-25,13.348713669036282,13
2021-10-26,14.197876669407657,17
2021-10-27,15.648687428589106,24
2021-10-28,15.90011667269958,16
2021-10-29,15.074530640483347,28
2021-10-30,13.566267678473693,13
2021-10-31,12.318432112555042,9
2021-11-01,12.357796737395036,14
2021-11-02,13.30067639727745,12
2021-11-03,14.628336302820932,13
2021-11-04,15.518138178426334,15
2021-11-05,15.536204553306826,23
2021-11-06,14.223526880241321,16
2021-11-07,13.005253954403113,12
2021-11-08,13.36756825495718,11
2021-11-09,13.843884347168226,14
2021-11-10,16.068289102586125,16
2021-11-11,17.02970349690853,20
2021-11-12,16.142963159684903,19
2021-11-13,15.210980206592065,13
2021-11-14,14.213494242945737,18
2021-11-15,14.307656708718206,18
2021-11-16,15.855569982815684,21
2021-11-17,17.86445444662967,15
2021-11-18,18.742119250751074,29
2021-11-19,18.055546342507174,11
2021-11-20,16.710225221127885,17
2021-11-21,16.256630508988366,16
2021-11-22,16.991403960102673,11
2021-11-23,18.1797305799278,22
2021-11-24,20.03240959730911,15
2021-11-25,20.248041698206592,27
2021-11-26,20.08031321416997,13
2021-11-27,18.310121800695715,18
2021-11-28,17.61956874955571,19
2021-11-29,18.455091830528065,16
2021-11-30,19.506622439692293,15
2021-12-01,21.420264884644823,24
2021-12-02,22.519337907553027,20
2021-12-03,20.25745662864121,23
2021-12-04,18.186421979168173,22
2021-12-05,17.287148499887433,18
2021-12-06,17.102710986190843,10
2021-12-07,17.9146909689649,15
2021-12-08,19.773652263955775,28
2021-12-09,20.39450786160966,13
2021-12-10,19.815497723599776,21
2021-12-11,19.305661379730765,16
2021-12-12,17.920763893834284,29
2021-12-13,18.17641284921465,20
2021-12-14,19.532375390276854,15
2021-12-15,20.87183966128631,19
2021-12-16,21.72649344003405,20
2021-12-17,20.568915234103354,18
2021-12-18,20.2970682619212,20
2021-12-19,19.29132814472767,18
2021-12-20,19.762974610599677,22
2021-12-21,21.217469702417795,15
2021-12-22,23.495502493466883,25
2021-12-23,23.746227836873405,29
2021-12-24,23.205983398431584,27
2021-12-25,22.202206228166123,25
2021-12-26,19.96791447411411,14
2021-12-27,20.316796163210633,22
2021-12-28,22.20149004931315,26
2021-12-29,24.14677935289172,27
2021-12-30,25.60114856958168,24
2021-12-31,25.144639016886146,18
2022-01-01,24.653051973033715,16
2022-01-02,22.164427935281918,27
2022-01-03,21.672124271078523,27
2022-01-04,22.40554974980851,21
2022-01-05,24.332863151985162,25
2022-01-06,26.704755939558765,26
2022-01-07,28.21790356034426,28
2022-01-08,26.536612027980144,36
2022-01-09,23.937906391713952,25
2022-01-10,22.066005013444727,21
2022-01-11,22.365973977152493,15
2022-01-12,23.314946085041214,19
2022-01-13,25.726672724361293,27
2022-01-14,27.813433799134522,20
2022-01-15,28.111762096368757,23
2022-01-16,25.613040894267996,24
2022-01-17,22.908218465976308,14
2022-01-18,23.164804026687214,24
2022-01-19,25.548904570941538,27
2022-01-20,27.99527218851705,27
2022-01-21,28.25272839945981,29
2022-01-22,26.36488360830178,26
2022-01-23,25.30232854443878,21
2022-01-24,23.872338607272198,29
2022-01-25,25.6096345521522,31
2022-01-26,27.76351873663641,14
2022-01-27,31.0667466372326,35
2022-01-28,31.37142257610641,19
2022-01-29,30.36581908719242,27
2022-01-30,27.372755025113822,24
2022-01-31,25.20958658758469,27
2022-02-01,24.413053386105364,29
2022-02-02,27.789814683571134,27
2022-02-03,30.361365807381773,29
2022-02-04,30.73741989701683,22
2022-02-05,29.62192224073188,34
2022-02-06,27.09380829355305,27
2022-02-07,24.30241149507243,30
2022-02-08,24.731625524373726,37
2022-02-09,26.82174011689396,31
2022-02-10,29.04315058573691,16
2022-02-11,30.840710502359958,32
2022-02-12,30.21382144225353,36
2022-02-13,28.525828304312174,24
2022-02-14,27.147754053767027,25
2022-02-15,27.672264822123832,33
2022-02-16,31.327345680786966,20
2022-02-17,31.892024518867544,21
2022-02-18,34.11993137069834,39
2022-02-19,33.637015061884675,34
2022-02-20,30.93248841366057,34
2022-02-21,27.745926313790832,30
2022-02-22,28.11817893955239,31
2022-02-23,30.24610135643353,32
2022-02-24,32.81740813881252,39
2022-02-25,34.39269498201733,30
2022-02-26,33.686246062315874,23
2022-02-27,31.768429633548095,34
2022-02-28,28.464740414317564,22
2022-03-01,28.10030714312036,31
2022-03-02,31.203008949305815,27
2022-03-03,34.83517752347045,37
2022-03-04,35.86910806508892,35
2022-03-05,34.109315400798536,26
2022-03-06,32.818962084090444,31
2022-03-07,30.54437534274081,40
2022-03-08,30.817985475631083,32
2022-03-09,32.02639280213598,25
2022-03-10,36.25950129960649,41
2022-03-11,38.963679621932066,43
2022-03-12,37.42435973184592,33
2022-03-13,34.79455293599076,39
2022-03-14,32.03298839160756,31
2022-03-15,31.371475046095178,29
2022-03-16,32.87052084742304,29
2022-03-17,36.52209703425876,35
2022-03-18,39.20793663629583,37
2022-03-19,37.99294568822384,49
2022-03-20,34.282320433183784,31
2022-03-21,32.73308499605099,35
2022-03-22,33.293617817124,37
2022-03-23,37.10654526311658,43
2022-03-24,40.649928474469,40
2022-03-25,42.8686302305094,53
2022-03-26,42.494084246480604,28
2022-03-27,39.857352341392875,37
2022-03-28,38.11117059310611,32
2022-03-29,38.46615536151797,25
2022-03-30,43.03887138707189,34
2022-03-31,46.009965087258664,52
2022-04-01,47.81115488527391,45
2022-04-02,45.17757382486765,55
2022-04-03,42.87558006005075,39
2022-04-04,38.48578188635518,45
2022-04-05,38.056779031231876,34
2022-04-06,39.63550443735589,49
2022-04-07,41.99546599011152,55
2022-04-08,43.98044431740132,45
2022-04-09,43.81895403595411,47
2022-04-10,39.693416724833355,40
2022-04-11,38.08501933822148,33
2022-04-12,36.98921775252073,33
2022-04-13,39.64280192011967,43
2022-04-14,44.33431607361096,45
2022-04-15,45.81817335763897,39
2022-04-16,42.98610957097232,43
2022-04-17,38.25360114780518,38
2022-04-18,34.99136213329792,39
2022-04-19,35.77070573486916,32
2022-04-20,39.01410480682947,42
2022-04-21,42.91450242840695,45
2022-04-22,44.18205089554274,38
2022-04-23,42.169675926139966,48
2022-04-24,40.11468633992997,45
2022-04-25,37.98900103201842,31
2022-04-26,37.9694453428276,33
2022-04-27,40.51072055413277,43
2022-04-28,45.595901792236425,48
2022-04-29,45.3023270465414,52
2022-04-30,44.7828224000952,50
2022-05-01,41.80536535971701,55
2022-05-02,39.820609559418116,45
2022-05-03,41.28245376228398,46
2022-05-04,43.68662675315741,32
2022-05-05,49.83247713960402,64
2022-05-06,51.40958274330043,58
2022-05-07,50.18240285187093,37
2022-05-08,47.53145641104206,51
2022-05-09,44.38097925884904,52
2022-05-10,44.88847735996944,36
2022-05-11,49.674429461262,55
2022-05-12,51.97347326842664,47
2022-05-13,55.18069772833337,66
2022-05-14,54.55938311507066,51
2022-05-15,51.90082573149759,53
2022-05-16,48.556549836281995,51
2022-05-17,50.45013534128182,45
2022-05-18,55.832397746539385,58
2022-05-19,60.33273654726009,50
2022-05-20,63.344328507330175,63
2022-05-21,61.132374121934475,59
2022-05-22,54.705673659948154,61
2022-05-23,51.4770481250151,63
2022-05-24,50.638351260168726,45
2022-05-25,54.31154872495512,61
2022-05-26,58.892305115363285,60
2022-05-27,62.13917656108432,70
2022-05-28,61.35209184257303,56
2022-05-29,56.55560344378776,53
2022-05-30,53.6057724402191,45
2022-05-31,56.79636998753347,60
2022-06-01,60.9853798345636,70
2022-06-02,64.75254784228642,75
2022-06-03,65.21493738153139,84
2022-06-04,61.71620143518541,49
2022-06-05,55.29061680372378,63
2022-06-06,52.700345619779995,44
2022-06-07,50.8037819879641,46
2022-06-08,53.34073384285249,46
2022-06-09,60.686276485069094,50
2022-06-10,65.03587184924534,69
2022-06-11,62.20889589897761,66
2022-06-12,56.25724429503379,67
2022-06-13,51.97669902980526,62
2022-06-14,52.84427422708047,47
2022-06-15,55.881068231005756,51
2022-06-16,62.26960403392563,50
2022-06-17,63.839797913834076,60
2022-06-18,62.16900952012573,63
2022-06-19,56.44280753076786,64
2022-06-20,53.6355153468643,47
2022-06-21,53.7134749775672,47
2022-06-22,58.72470731529307,55
2022-06-23,63.75339264773334,67
2022-06-24,66.0383920608203,71
2022-06-25,64.29848286444697,61
2022-06-26,58.27422571249243,54
2022-06-27,53.862679582395,52
2022-06-28,54.22301235102084,43
2022-06-29,58.03319493100469,65
2022-06-30,65.10957664576489,86
2022-07-01,68.45216386409405,73
2022-07-02,68.47368779518045,62
2022-07-03,62.52905619689651,62
2022-07-04,57.94157310515114,55
2022-07-05,57.30941120162182,60
2022-07-06,59.16585884400413,52
2022-07-07,63.39402792452663,58
2022-07-08,65.18175733659284,72
2022-07-09,62.090404850746594,61
2022-07-10,55.31404248972799,56
2022-07-11,52.02470097705449,55
2022-07-12,51.09406673725285,43
2022-07-13,55.24335220920034,68
2022-07-14,61.82473345844666,63
2022-07-15,65.39434533202287,75
2022-07-16,64.714863872714,58
2022-07-17,59.719132111029516,57
2022-07-18,54.67970475307009,40
2022-07-19,54.013539332645486,59
2022-07-20,58.26404619790977,55
2022-07-21,61.12863268511789,51
2022-07-22,65.46697514166613,75
2022-07-23,63.026822028431475,67
2022-07-24,58.828100212415954,39
2022-07-25,54.23674558997234,63
2022-07-26,57.33248626991511,67
2022-07-27,63.1841553350507,59
2022-07-28,67.84005242753013,62
2022-07-29,65.88444541711466,64
2022-07-30,62.16449972120203,68
2022-07-31,57.06541438503017,62
2022-08-01,51.70363203737603,54
2022-08-02,52.95295407458885,55
2022-08-03,58.69948668298194,72
2022-08-04,64.7988880570636,72
2022-08-05,65.8377176588607,52
2022-08-06,66.23300676645518,70
2022-08-07,62.10004779336889,54
2022-08-08,59.49905686671683,61
2022-08-09,61.005681974651814,62
2022-08-10,67.20892792132884,74
2022-08-11,74.32932897844296,69
2022-08-12,74.74031713483191,79
2022-08-13,73.97577501537587,96
2022-08-14,65.14898460851852,74
2022-08-15,58.65420178128659,53
2022-08-16,57.16609791330267,55
2022-08-17,60.35070343905235,52
2022-08-18,68.52530991884825,66
2022-08-19,69.09143953479527,69
2022-08-20,68.23536878350895,83
2022-08-21,64.53660715293829,66
2022-08-22,63.849764413794695,69
2022-08-23,63.343238248654366,60
2022-08-24,67.7505782635659,80
2022-08-25,76.07621683258832,82
2022-08-26,80.63648756765713,83
2022-08-27,78.62925651861964,70
2022-08-28,71.08026855081435,76
2022-08-29,67.53162070449909,67
2022-08-30,66.1153206355564,66
2022-08-31,70.65463875501261,84
2022-09-01,77.28680899797843,76
2022-09-02,77.19000569223354,64
2022-09-03,75.80522148045394,67
2022-09-04,70.56445406445438,71
2022-09-05,64.98966241942533,67
2022-09-06,63.59002677693111,67
2022-09-07,66.45085975222047,67
2022-09-08,73.52892495399011,62
2022-09-09,75.06400543574759,76
2022-09-10,72.72482493839529,63
2022-09-11,63.56711133454704,74
2022-09-12,59.987265160898076,60
2022-09-13,58.029322528122464,59
2022-09-14,64.04552534240247,64
2022-09-15,70.21064946610126,66
2022-09-16,72.94184725033173,62
2022-09-17,71.69044333053712,89
2022-09-18,66.15712000618913,68
2022-09-19,62.0890573540194,74
2022-09-20,60.08473947585086,69
2022-09-21,65.16831047791159,57
2022-09-22,71.74538142077793,86
2022-09-23,74.92305159316945,89
2022-09-24,72.31292344778943,72
2022-09-25,65.07644497633233,72
2022-09-26,61.119597989940566,66
2022-09-27,61.09904117670134,53
2022-09-28,65.39941823117529,71
2022-09-29,68.9856650305024,62
2022-09-30,70.810107492337,68
2022-10-01,67.41031359818174,65
2022-10-02,63.153450510234855,56
2022-10-03,58.54727067286309,60
2022-10-04,61.20485563955105,62
2022-10-05,65.56398541953877,53
2022-10-06,72.36029013905782,74
2022-10-07,74.04052626378135,73
2022-10-08,71.37088466714309,73
2022-10-09,66.59247308211089,84
2022-10-10,61.64788469806726,57
2022-10-11,62.306929057081405,65
2022-10-12,65.84880819068313,50
2022-10-13,70.39638285000973,81
2022-10-14,69.52942189459421,73
2022-10-15,67.11898562954244,66
2022-10-16,59.86733032752334,65
2022-10-17,56.05850679569346,42
2022-10-18,58.54331401302449,58
2022-10-19,63.03659460340031,70
2022-10-20,69.03087250254566,73
2022-10-21,72.13076451760676,67
2022-10-22,67.53765174403333,67
2022-10-23,62.938809839832444,59
2022-10-24,55.80971514288653,56
2022-10-25,55.05801978470976,52
2022-10-26,61.42884586472529,60
2022-10-27,68.2217259342052,69
2022-10-28,68.75664978958709,61
2022-10-29,64.42693328466363,67
2022-10-30,60.26624384558067,49
2022-10-31,52.9883524997679,44
2022-11-01,51.949965544472086,59
2022-11-02,56.57701698468981,62
2022-11-03,61.63106556587503,63
2022-11-04,66.30034983357434,59
2022-11-05,66.12254829173516,69
2022-11-06,63.05296395635677,64
2022-11-07,58.356376756550155,52
2022-11-08,61.38470592282369,63
2022-11-09,65.20346691522052,79
2022-11-10,71.47275160409109,77
2022-11-11,73.89100377180604,67
2022-11-12,70.38087906634489,85
2022-11-13,63.48776102740511,60
2022-11-14,60.39349084567483,59
2022-11-15,56.64032230033246,64
2022-11-16,61.55143237427861,62
2022-11-17,67.55859654443813,50
2022-11-18,71.01794108391583,88
2022-11-19,71.29805688116713,71
2022-11-20,64.03814172532914,70
2022-11-21,59.6045631364966,61
2022-11-22,58.53454716984794,49
2022-11-23,63.45660587660614,53
2022-11-24,68.31361131706421,68
2022-11-25,70.71812473841362,77
2022-11-26,67.21342873817545,65
2022-11-27,61.97027737660422,78
2022-11-28,60.70871781995096,56
2022-11-29,61.01702374983689,57
2022-11-30,65.58373347234975,74
2022-12-01,70.65643230544448,56
2022-12-02,72.16043241620537,61
2022-12-03,72.40520125455308,81
2022-12-04,65.36351654645559,83
2022-12-05,60.625253144435874,63
2022-12-06,58.075757893736814,51
2022-12-07,61.69075024264274,71
2022-12-08,68.39419738724828,75
2022-12-09,71.16545145039512,67
2022-12-10,70.1049954217655,62
2022-12-11,67.4947910715396,71
2022-12-12,61.17236361264185,65
2022-12-13,62.076917818235266,60
2022-12-14,65.67623417690824,65
2022-12-15,69.72193863822216,67
2022-12-16,74.9303882615142,75
2022-12-17,72.28222771126381,60
2022-12-18,67.50291555168269,51
2022-12-19,66.9803528213973,80
2022-12-20,66.98905491840192,58
2022-12-21,72.42299585911805,63
2022-12-22,74.5172815104267,74
2022-12-23,78.95792531057907,89
2022-12-24,75.71415395330169,71
2022-12-25,67.85223662705684,82
2022-12-26,61.79651290952892,63
2022-12-27,63.526200913831,73
2022-12-28,67.9518405397751,71
2022-12-29,73.46026972069309,73
2022-12-30,75.45792281387122,70
2022-12-31,74.66609065594537,86
2023-01-01,72.2802306212355,72
2023-01-02,65.74838316508925,74
2023-01-03,64.66051914337129,71
2023-01-04,64.3405120825668,70
2023-01-05,69.54652520803165,82
2023-01-06,75.51565098723827,68
2023-01-07,79.62931588653981,76
2023-01-08,77.25528966321292,69
2023-01-09,71.86789813713625,55
2023-01-10,69.87254351099199,81
2023-01-11,67.81043450937334,74
2023-01-12,75.92621361884699,65
2023-01-13,85.02744650894253,78
2023-01-14,86.95970580118174,95
2023-01-15,85.57845473679915,100
2023-01-16,80.5503949014912,77
2023-01-17,75.08185428296369,74
2023-01-18,73.2490770687306,91
2023-01-19,74.5690862715007,77
2023-01-20,80.35726754801206,86
2023-01-21,84.66650934069504,86
2023-01-22,82.58114084332476,83
2023-01-23,77.922631252826,76
2023-01-24,74.00273743730511,70
2023-01-25,72.94215851489648,67
2023-01-26,77.35479483950492,83
2023-01-27,84.8991737008953,77
2023-01-28,90.60103891425298,75
2023-01-29,88.58187674921632,89
2023-01-30,83.62992148304753,90
2023-01-31,81.14936272109937,82
2023-02-01,80.82825843332202,87
2023-02-02,83.57556760301786,83
2023-02-03,93.89913461429877,88
2023-02-04,99.14827719849114,109
2023-02-05,94.9462461498307,95
2023-02-06,89.6730015416002,89
2023-02-07,82.90239104936914,76
2023-02-08,80.24486091668518,89
2023-02-09,86.35009083494263,87
2023-02-10,95.71898405861806,84
2023-02-11,99.70387260765816,98
2023-02-12,99.87148135439857,100
2023-02-13,92.45428783991063,92
2023-02-14,88.12680492644245,93
2023-02-15,88.64186883155321,85
2023-02-16,93.61208158112228,81
2023-02-17,100.61799308210917,102
2023-02-18,107.99100292940449,99
2023-02-19,101.05663974827392,93
2023-02-20,92.96800027760825,116
2023-02-21,88.69425635573181,69
2023-02-22,88.70238507237343,82
2023-02-23,96.68047283684295,85
2023-02-24,102.13661858283001,109
2023-02-25,108.24811691962515,98
2023-02-26,104.21488006227762,101
2023-02-27,97.97184144697135,102
2023-02-28,94.01935225962711,106
2023-03-01,95.2447356211915,96
2023-03-02,102.32216267486164,95
2023-03-03,106.95859573998356,110
2023-03-04,108.48247160144513,135
2023-03-05,104.35902986148062,110
2023-03-06,94.59571786844629,104
2023-03-07,88.46523592042685,84
2023-03-08,88.58659595355438,92
2023-03-09,97.40205457544359,97
2023-03-10,107.48311909505743,103
2023-03-11,112.23999364831539,108
2023-03-12,107.48493664550209,105
2023-03-13,96.73316380053487,105
2023-03-14,93.28953027965878,104
2023-03-15,93.16251996069502,79
2023-03-16,101.59415478316127,101
2023-03-17,112.50490175974774,124
2023-03-18,111.96316633998416,120
2023-03-19,113.60188739192765,124
2023-03-20,106.69326865730918,94
2023-03-21,99.19686422052266,122
2023-03-22,95.45501399919489,92
2023-03-23,99.23001962944352,86
2023-03-24,110.25674779258632,105
2023-03-25,114.99800748164601,102
2023-03-26,115.11189378436839,104
2023-03-27,109.20185822565595,102
2023-03-28,98.72081415861977,90
2023-03-29,99.86013358912112,90
2023-03-30,108.79577551062279,118
2023-03-31,120.52014352969735,125
2023-04-01,120.99936919432395,122
2023-04-02,120.96505382697904,130
2023-04-03,112.70901821265666,93
2023-04-04,107.18658268257674,117
2023-04-05,104.91578674750997,98
2023-04-06,109.82026635790521,115
2023-04-07,119.39544107829944,127
2023-04-08,129.11313933212404,134
2023-04-09,127.08375798832836,118
2023-04-10,119.86902736085521,113
2023-04-11,108.66670058263436,101
2023-04-12,107.99790525162511,113
2023-04-13,116.98875415445701,115
2023-04-14,123.78025832831298,142
2023-04-15,126.8019196157516,123
2023-04-16,124.58467030663729,123
2023-04-17,114.60197314831349,110
2023-04-18,108.00721282412351,104
2023-04-19,108.12148426066766,97
2023-04-20,119.35410070265422,111
2023-04-21,130.36189083258355,132
2023-04-22,136.13879057503166,144
2023-04-23,137.3502561919487,133
2023-04-24,131.1861514865371,147
2023-04-25,117.84226715358153,117
2023-04-26,113.27106407221552,94
2023-04-27,119.01519662606206,107
2023-04-28,130.05013588066856,128
2023-04-29,135.51551941670198,127
2023-04-30,128.12973791906438,149
2023-05-01,119.58090352609459,120
2023-05-02,116.06515420354893,118
2023-05-03,117.81308791324932,123
2023-05-04,129.67058208767213,112
2023-05-05,148.61834832016518,146
2023-05-06,147.2860760006636,164
2023-05-07,141.1614370146426,150
2023-05-08,131.55308217090712,132
2023-05-09,120.29973445444418,107
2023-05-10,124.38698817313241,125
2023-05-11,134.35970135871557,128
2023-05-12,145.53292427197917,144
2023-05-13,156.04779145994007,163
2023-05-14,154.42334003294496,161
2023-05-15,142.746631391992,125
2023-05-16,131.45466418033672,128
2023-05-17,130.99686408997556,148
2023-05-18,146.09635049111674,132
2023-05-19,159.12931388615618,150
2023-05-20,167.62051788856155,169
2023-05-21,163.02058181771676,138
2023-05-22,148.17492258738324,142
2023-05-23,139.2703816078654,143
2023-05-24,137.13554445716832,130
2023-05-25,144.43749955357688,165
2023-05-26,154.11345924786778,159
2023-05-27,165.79108079659574,167
2023-05-28,162.2101593219403,159
2023-05-29,143.81508353200906,133
2023-05-30,136.34818767778575,141
2023-05-31,138.2793862345272,131
2023-06-01,155.26558070567097,160
2023-06-02,170.50355667331942,169
2023-06-03,173.23127552010692,196
2023-06-04,170.0318501846376,197
2023-06-05,157.2962911187057,141
2023-06-06,148.19771091901387,167
2023-06-07,144.96602452410258,157
2023-06-08,155.76242867560975,146
2023-06-09,163.26346566323693,161
2023-06-10,172.84367874457513,183
2023-06-11,164.13152577338894,188
2023-06-12,149.73793477431582,139
2023-06-13,141.24758471517697,131
2023-06-14,144.64414205999458,165
2023-06-15,155.4443855791297,150
2023-06-16,165.5260389174209,156
2023-06-17,175.96882763759118,161
2023-06-18,178.19416132810014,180
2023-06-19,170.22485110283597,186
2023-06-20,158.27634517998544,143
2023-06-21,159.54738882512086,156
2023-06-22,177.8783959400379,166
2023-06-23,201.03651735132146,200
2023-06-24,208.95236557512806,244
2023-06-25,209.0310407620756,188
2023-06-26,185.5096583819177,204
2023-06-27,166.58949814842651,170
2023-06-28,170.22672335712724,153
2023-06-29,186.94644447205314,207
2023-06-30,212.71025795993697,200
2023-07-01,214.49980345943806,208
2023-07-02,208.99055000375938,203
2023-07-03,197.80432949709703,193
2023-07-04,181.56057238644135,181
2023-07-05,180.35040897743238,172
2023-07-06,189.8356522888747,171
2023-07-07,212.6599224296312,216
2023-07-08,231.41805873118315,248
2023-07-09,228.51577934388177,233
2023-07-10,207.3849797957606,225
2023-07-11,189.54527742387427,183
2023-07-12,187.99749506064228,164
2023-07-13,202.05942684967306,215
2023-07-14,222.07525398364777,231
2023-07-15,228.53739460210193,230
2023-07-16,217.75346208664206,215
2023-07-17,212.55232597509618,196
2023-07-18,191.10596518802697,184
2023-07-19,189.3850142053441,191
2023-07-20,202.9741604606628,197
2023-07-21,220.87617329233646,204
2023-07-22,221.85580933879936,227
2023-07-23,207.55552857617397,200
2023-07-24,191.06364338428662,211
2023-07-25,172.7906610945604,172
2023-07-26,184.12342603758523,185
2023-07-27,199.46639911072225,204
2023-07-28,207.11135431510434,199
2023-07-29,216.06377357753996,196
2023-07-30,213.1054488397231,224
2023-07-31,186.59742403995233,179
2023-08-01,173.99190871102434,179
2023-08-02,176.76806569434837,190
2023-08-03,188.1098250461498,207
2023-08-04,210.15713264131838,193
2023-08-05,218.55545212585042,221
2023-08-06,209.49914215528304,228
2023-08-07,190.46745443334328,183
2023-08-08,169.47082095574893,192
2023-08-09,171.78627788213777,150
2023-08-10,182.0877069949174,189
2023-08-11,199.7013993828384,224
2023-08-12,208.19560790050403,210
2023-08-13,204.50792117437513,229
2023-08-14,185.89684505672156,205
2023-08-15,169.29860207473405,142
2023-08-16,172.69176841069867,177
2023-08-17,185.34691671456252,176
2023-08-18,192.12436373728417,206
2023-08-19,199.39189524952104,186
2023-08-20,192.45796124338526,166
2023-08-21,178.97026548006494,192
2023-08-22,170.47109264686696,186
2023-08-23,161.89849092252956,179
2023-08-24,171.43282520339076,167
2023-08-25,181.24342570710922,175
2023-08-26,190.4253521018352,185
2023-08-27,180.811915639822,175
2023-08-28,174.80570498939508,182
2023-08-29,165.87975172423384,166
2023-08-30,165.3216739449165,170
2023-08-31,172.32155628075338,163
2023-09-01,183.55657188604442,205
2023-09-02,190.796008325963,211
2023-09-03,191.83980171139046,189
2023-09-04,171.59825221273866,184
2023-09-05,166.1388105841852,169
2023-09-06,165.2882159049975,165
2023-09-07,176.54502307786748,181
2023-09-08,193.98703221634324,212
2023-09-09,200.85015829568715,187
2023-09-10,198.60535704261957,212
2023-09-11,185.9284038989138,204
2023-09-12,168.34030832963086,188
2023-09-13,166.98423949299155,167
2023-09-14,181.32879649224662,211
2023-09-15,193.44427666395475,186
2023-09-16,195.66375054245984,189
2023-09-17,194.85536106270396,172
2023-09-18,172.36975785446208,154
2023-09-19,157.86655152097362,153
2023-09-20,155.77009599023037,159
2023-09-21,169.50005165289858,183
2023-09-22,193.87431149396068,193
2023-09-23,211.53276563070656,234
2023-09-24,205.36558612173943,205
2023-09-25,186.00743829784142,216
2023-09-26,170.8961900408077,168
2023-09-27,171.9307857230734,172
2023-09-28,181.510018395432,212
2023-09-29,196.61233417481878,187
2023-09-30,202.89868881455243,199
2023-10-01,194.07514719352866,198
2023-10-02,184.62086832883057,188
2023-10-03,172.88518980055846,154
2023-10-04,169.4654481972599,152
2023-10-05,170.1725537834779,191
2023-10-06,186.7424052519538,182
2023-10-07,197.30259694432863,179
2023-10-08,194.74979084279195,196
2023-10-09,176.76587874640387,184
2023-10-10,161.73049600250857,134
2023-10-11,157.28507323091574,162
2023-10-12,169.0834084484244,170
2023-10-13,180.79324821193416,153
2023-10-14,195.93423156972557,185
2023-10-15,183.96823209859298,203
2023-10-16,164.46467344131895,158
2023-10-17,154.2181688828095,130
2023-10-18,158.1271949036054,156
2023-10-19,165.76627503528258,175
